,"Unemployment Rate"
"1991",2.41
"1992",2.51
"1993",2.88
"1994",2.48
"1995",2.06
"1996",2.05
"1997",2.61
"1998",6.96
"1999",6.34
"2000",4.06
"2001",3.7
"2002",3.05
"2003",3.35
"2004",3.42
"2005",3.48
"2006",3.25
"2007",3.01
"2008",2.96
"2009",3.36
"2010",3.32
"2011",2.99
"2012",2.81
"2013",2.75
"2014",3.08
"2015",3.55
"2016",3.65
"2017",3.65
"2018",3.82
"2019",3.75
"2020",3.93
"2021",3.64
"2022",2.86
"2023",2.68
"2024",2.6
